judul,tanggal,link
[HOAKS] Nomor Telepon Satgas Covid-19 DKI Jakarta,25 Jan 2021,https://covid19.go.id/p/hoax-buster/hoaks-nomor-telepon-satgas-covid-19-dki-jakarta
[SALAH] “Julio Iglesias meninggal karena covid19”,24 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-julio-iglesias-meninggal-karena-covid19
"[SALAH] “Kesan Abdul Somad Saat Divaksin: Ndak Terasa Sakit, Tak Sesakit Ditinggal Pas Lagi Sayang-Sayangnya”",24 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-kesan-abdul-somad-saat-divaksin-ndak-terasa-sakit-tak-sesakit-ditinggal-pas-lagi-sayang-sayangnya
[SALAH] Foto “anak korban vaksinasi covid”,24 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-foto-anak-korban-vaksinasi-covid
[SALAH] Indonesia Tidak Dapat Menggugat Jika Vaksin Bermasalah,23 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-indonesia-tidak-dapat-menggugat-jika-vaksin-bermasalah
[SALAH] Surat Perintah Karantina Selama Dua Minggu bagi Warga Amerika Serikat,23 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-surat-perintah-karantina-selama-dua-minggu-bagi-warga-amerika-serikat
[SALAH] “Ada 32 hotel di Jakarta untuk ISOLASI MANDIRI yang biayanya Ditanggung Pemerintah”,23 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-ada-32-hotel-di-jakarta-untuk-isolasi-mandiri-yang-biayanya-ditanggung-pemerintah
[SALAH] Ketua BPOM Ditekan dan Diancam Untuk Keluarkan Vaksin Sinovac,23 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-ketua-bpom-ditekan-dan-diancam-untuk-keluarkan-vaksin-sinovac
[SALAH] “VAKSINASI PRESIDEN HARUS DIULANG DAN HATI-HATI DENGAN VAKSINASI”,22 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-vaksinasi-presiden-harus-diulang-dan-hati-hati-dengan-vaksinasi
[SALAH] Tangkapan Layar Video CNN Memberitakan Rakyat akan dibunuh oleh Vaksin dari Tiongkok,21 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-tangkapan-layar-video-cnn-memberitakan-rakyat-akan-dibunuh-oleh-vaksin-dari-tiongkok
[SALAH] Diagram Chip 5G pada Vaksin Covid-19,21 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-diagram-chip-5g-pada-vaksin-covid-19
[SALAH] Gelang Power Balance Dapat Menyembuhkan Corona,21 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-gelang-power-balance-dapat-menyembuhkan-corona
[SALAH] Obat COVID-19 Dexamethasone Lebih Murah dari Harga Vaksin COVID-19,21 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-obat-covid-19-dexamethasone-lebih-murah-dari-harga-vaksin-covid-19
[SALAH] Razia Masker Serentak di Seluruh Indonesia Dengan Denda Rp250 Ribu,21 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-razia-masker-serentak-di-seluruh-indonesia-dengan-denda-rp250-ribu
[SALAH] Penjelasan Erick Thohir Terkait Chip COVID-19 dalam Vaksin Dapat Mengontrol Manusia Seumur Hidup,21 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-penjelasan-erick-thohir-terkait-chip-covid-19-dalam-vaksin-dapat-mengontrol-manusia-seumur-hidup
Hoaks: Cairan Vaksin COVID-19 Tidak Masuk ke Tubuh Presiden Joko Widodo,20 Jan 2021,https://covid19.go.id/p/hoax-buster/hoaks-cairan-vaksin-covid-19-tidak-masuk-ke-tubuh-presiden-joko-widodo
[SALAH] “5 cara utk meningkatkan ANTI BODY” dari Regu Pembasmi Covid-19,20 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-5-cara-utk-meningkatkan-anti-body-dari-regu-pembasmi-covid-19
[SALAH] Video Pemakaman Syeikh Ali Jaber,20 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-video-pemakaman-syeikh-ali-jaber
[SALAH] Video Bill Gates Rapat dengan CIA Mengenai Vaksin Pada Tahun 2005,20 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-video-bill-gates-rapat-dengan-cia-mengenai-vaksin-pada-tahun-2005
Hoaks: Vaksin COVID-19 memiliki Chip yang dapat Melacak Orang,19 Jan 2021,https://covid19.go.id/p/hoax-buster/hoaks-vaksin-covid-19-memiliki-chip-yang-dapat-melacak-orang
[SALAH] Video Puluhan Santri Pingsan Setelah Vaksin Covid-19 Sinovac,19 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-video-puluhan-santri-pingsan-setelah-vaksin-covid-19-sinovac
[SALAH] Singapura Hentikan Vaksinasi Setelah 48 Orang Meninggal di Negaranya,19 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-singapura-hentikan-vaksinasi-setelah-48-orang-meninggal-di-negaranya
[SALAH] Video “Setelah disuntik vaksin pingsan tak sadarkan diri”,19 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-video-setelah-disuntik-vaksin-pingsan-tak-sadarkan-diri
Hoaks: Danramil Kebomas di Gresik Meninggal Akibat Disuntik Vaksin COVID-19,18 Jan 2021,https://covid19.go.id/p/hoax-buster/hoaks-danramil-kebomas-di-gresik-meninggal-akibat-disuntik-vaksin-covid-19
Hoaks: Vaksin yang Dipakai Jokowi Tidak Asli karena Harus Menggunakan Alat Suntik,18 Jan 2021,https://covid19.go.id/p/hoax-buster/hoaks-vaksin-yang-dipakai-jokowi-tidak-asli-karena-harus-menggunakan-alat-suntik
[SALAH] “Kasdim 0817 Gresik Mayor Sugeng Riyadi meninggal akibat disuntik vaksin”,18 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-kasdim-0817-gresik-mayor-sugeng-riyadi-meninggal-akibat-disuntik-vaksin
[SALAH] Merokok Bisa Menghadang Virus Corona,18 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-merokok-bisa-menghadang-virus-corona
[SALAH] “Vaksin covid-19 itu telah bermutasi menjadi ribuan covid-19 baru di seluruh dunia”,18 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-vaksin-covid-19-itu-telah-bermutasi-menjadi-ribuan-covid-19-baru-di-seluruh-dunia
[SALAH] Pembagian Masker Gratis Dicampur Obat Bius,18 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-pembagian-masker-gratis-dicampur-obat-bius
[SALAH] “Cairan nya Masih Utuh Udah di Cabut Aaaja Mao Bohongin Rakyat Hadehhh”,17 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-cairan-nya-masih-utuh-udah-di-cabut-aaaja-mao-bohongin-rakyat-hadehhh
"[SALAH] Bantuan Pulsa Sebesar Rp200 Ribu untuk Guru, Dosen, dan Pelajar",17 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-bantuan-pulsa-sebesar-rp200-ribu-untuk-guru-dosen-dan-pelajar
"[SALAH] Jokowi Bukan Disuntik Vaksin, Melainkan Suntik Vitamin",17 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-jokowi-bukan-disuntik-vaksin-melainkan-suntik-vitamin
"[SALAH] “LUPA SEMUANYA , SBY SEMAKIN PARAH KASIHAN! SBY JADI BEGINI”",17 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-lupa-semuanya-sby-semakin-parah-kasihan-sby-jadi-begini
"[SALAH] Jika Sudah Disuntik Vaksin Covid-19, Tidak Perlu Mematuhi Protokol Kesehatan",17 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-jika-sudah-disuntik-vaksin-covid-19-tidak-perlu-mematuhi-protokol-kesehatan
[SALAH] Pesan Berantai Info Donor Plasma Oleh Blood For Life Indonesia,17 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-pesan-berantai-info-donor-plasma-oleh-blood-life-indonesia
"[SALAH] “Berita Terbaru Hari Ini ~ 48 Orang Te.was Setelah Di Vaksin Coro.na, Agenda Ja.hat Re.zim Terungkap!”",16 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-berita-terbaru-hari-ini-48-orang-tewas-setelah-di-vaksin-corona-agenda-jahat-rezim-terungkap
[SALAH] “Kronologi Syekh Ali Jabar Wafat 2 jam sebelum beliau wafat tak disangka ternyata karna vaksin ini??”,16 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-kronologi-syekh-ali-jabar-wafat-2-jam-sebelum-beliau-wafat-tak-disangka-ternyata-karna-vaksin-ini
[SALAH] “Ketua Fraksi PDIP saja ga mau di vaksin”,16 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-ketua-fraksi-pdip-saja-ga-mau-di-vaksin
[SALAH] Jakarta Zona Hitam,16 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-jakarta-zona-hitam
[SALAH] Pesan Berantai Tautan Subsidi Kuota Belajar Gelombang Pertama 2021,16 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-pesan-berantai-tautan-subsidi-kuota-belajar-gelombang-pertama-2021
[SALAH] Terapi Uap Panas dan Minyak Kayu Putih Dapat Membunuh Virus Corona,15 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-terapi-uap-panas-dan-minyak-kayu-putih-dapat-membunuh-virus-corona
[SALAH] Razia Anak Tidak Bermasker Akan Dikarantina,15 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-razia-anak-tidak-bermasker-akan-dikarantina
[SALAH] Jokowi Kejang dan Meninggal Dunia setelah Disuntik Vaksin,15 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-jokowi-kejang-dan-meninggal-dunia-setelah-disuntik-vaksin
[SALAH] Jokowi Menggunakan Vaksin Buatan Eropa,14 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-jokowi-menggunakan-vaksin-buatan-eropa
[SALAH] “Rakyat Aceh menolak vaksin covid19 karena menurut para ulama Aceh itu haram”,14 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-rakyat-aceh-menolak-vaksin-covid19-karena-menurut-para-ulama-aceh-itu-haram
[SALAH] Obat Covid-19 dari Asap Batok Kelapa,13 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-obat-covid-19-dari-asap-batok-kelapa
[SALAH] “Kemasan vaksin Sinovac ga pake ampulan Didalam box vaksin sudah ada spuit khusus yg sdh ada vaksin nya”,13 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-kemasan-vaksin-sinovac-ga-pake-ampulan-didalam-box-vaksin-sudah-ada-spuit-khusus-yg-sdh-ada-vaksin-nya
[SALAH] Anies Ngumpet Pura-Pura Positif Corona,13 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-anies-ngumpet-pura-pura-positif-corona
"[SALAH] Video “antri Pemakaman Covid-19 di Tegal Alur,JKT. Hidup antri, mau dikuburpun antri.”",13 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-video-antri-pemakaman-covid-19-di-tegal-alurjkt-hidup-antri-mau-dikuburpun-antri
[SALAH] Hirup Uap Air Panas Dua Kali Sehari Dapat Menangkal Covid-19,13 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-hirup-uap-air-panas-dua-kali-sehari-dapat-menangkal-covid-19
[SALAH] Risma Joget Tanpa Menggunakan Masker,13 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-risma-joget-tanpa-menggunakan-masker
[SALAH] Tiongkok dan Luhut Pandjaitan Merencanakan Pembunuhan Massal Terhadap Pribumi dengan 40 Ribu Ton Alat Tes Covid-19,12 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-tiongkok-dan-luhut-pandjaitan-merencanakan-pembunuhan-massal-terhadap-pribumi-dengan-40-ribu-ton-alat-tes-covid-19
[SALAH] 21% Pasien Mengalami Efek Samping Setelah Memakai Vaksin Moderna,12 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-21-pasien-mengalami-efek-samping-setelah-memakai-vaksin-moderna
[SALAH] Setengah Karyawan BTC Pangkalpinang Positif Covid-19,12 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-setengah-karyawan-btc-pangkalpinang-positif-covid-19
[SALAH] Pesan Berantai Rekrutmen Relawan Untuk Merawat Pasien Covid 19 di Wisma Atlet Oleh Dokter Irna,12 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-pesan-berantai-rekrutmen-relawan-untuk-merawat-pasien-covid-19-di-wisma-atlet-oleh-dokter-irna
[SALAH] Video “vaksin AstraZeneca menggunakan MRC-5”,11 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-video-vaksin-astrazeneca-menggunakan-mrc-5
[SALAH] “COVID-19 adalah tipuan terbesar yang pernah dilakukan dan hanya flu buruk lainnya”,11 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-covid-19-adalah-tipuan-terbesar-yang-pernah-dilakukan-dan-hanya-flu-buruk-lainnya
[SALAH] “sakit mendadak oleh vaksin”,10 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-sakit-mendadak-oleh-vaksin
[SALAH] Surat Edaran MUI Waspada Rapid Test Modus Operandi dari PKI,10 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-surat-edaran-mui-waspada-rapid-test-modus-operandi-dari-pki
[SALAH] Hanya 13 Ribu Orang di Britania Raya yang Terinfeksi Covid-19 pada Tahun 2020,09 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-hanya-13-ribu-orang-di-britania-raya-yang-terinfeksi-covid-19-pada-tahun-2020
[SALAH] “sekarang Nussa Rarra dilarang diproduksi”,09 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-sekarang-nussa-rarra-dilarang-diproduksi
"[SALAH] Kota Prabumulih, Kota Tanpa Corona",09 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-kota-prabumulih-kota-tanpa-corona
[SALAH] Penerima Vaksin Perdana Meninggal Dunia Usai Disuntik Vaksin Pfizer,09 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-penerima-vaksin-perdana-meninggal-dunia-usai-disuntik-vaksin-pfizer
[SALAH] Jawa-Bali Lockdown pada Tanggal 11-25 Januari 2021,09 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-jawa-bali-lockdown-pada-tanggal-11-25-januari-2021
[SALAH] “Ternyata VAKSIN Yg Akan Di Suntikan Ke Jokowi Berbeda”,09 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-ternyata-vaksin-yg-akan-di-suntikan-ke-jokowi-berbeda
Awas Hoaks: Vaksin Sinovac memberi efek samping pembesaran alat kelamin,08 Jan 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-vaksin-sinovac-memberi-efek-samping-pembesaran-alat-kelamin
[SALAH] “Inalilahi wainailaihi rojiun Telah meninggal..HRS..Di dalam sel karna kena covid…”,08 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-inalilahi-wainailaihi-rojiun-telah-meninggalhrsdi-dalam-sel-karna-kena-covid
[SALAH] Pesan Berantai “Wisma Atlet penuh”,08 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-pesan-berantai-wisma-atlet-penuh
[SALAH] Pinjaman Dana Bantuan Covid-19 oleh Bupati Pasuruan Irsyad Yusuf,08 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-pinjaman-dana-bantuan-covid-19-oleh-bupati-pasuruan-irsyad-yusuf
[SALAH] “vaksin Sinovac disebutkan memberi efek samping pembesaran alat kelamin”,08 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-vaksin-sinovac-disebutkan-memberi-efek-samping-pembesaran-alat-kelamin
"[SALAH] “Fabiana Souza, penerima perdana suntikan vaksin covid 19 meninggal dunia di RS.Sao Lucas Porto Alegre Brazil Selatan”",07 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-fabiana-souza-penerima-perdana-suntikan-vaksin-covid-19-meninggal-dunia-di-rssao-lucas-porto-alegre-brazil-selatan
[SALAH] Hydro Oxy Mouth Freshener Spray Dapat Cegah dan Sembuhkan Virus Covid-19,07 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-hydro-oxy-mouth-freshener-spray-dapat-cegah-dan-sembuhkan-virus-covid-19
"[SALAH] Vaksin Bermasalah dan Mengerikan, Disuntik Bisa Menjadi Sakit dan Sekarat",06 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-vaksin-bermasalah-dan-mengerikan-disuntik-bisa-menjadi-sakit-dan-sekarat
[SALAH] “Vaksin Sinovac Covid-19 yang akan di suntikkan kepada warga hanya untuk kelinci percobaan”,06 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-vaksin-sinovac-covid-19-yang-akan-di-suntikkan-kepada-warga-hanya-untuk-kelinci-percobaan
[SALAH] “Raja Thailand panggil ulama Islam baca doa tolak bala covid 19”,05 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-raja-thailand-panggil-ulama-islam-baca-doa-tolak-bala-covid-19
[SALAH] Vaksin Sinovac Mengandung Sel Kera Hijau Afrika,05 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-vaksin-sinovac-mengandung-sel-kera-hijau-afrika
[SALAH] Tulisan dr. Siti Fadillah terkait Pengobatan Covid-19,05 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-tulisan-dr-siti-fadillah-terkait-pengobatan-covid-19
[SALAH] Artikel CNN “Seorang Dokter Merekomendasikan Vaksin Covid19 Disuntikkan di Alat Kelamin Pria,05 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-artikel-cnn-seorang-dokter-merekomendasikan-vaksin-covid19-disuntikkan-di-alat-kelamin-pria
Hoaks: WHO menyatakan bahwa vaksin Sinovac adalah vaksin yang paling lemah,05 Jan 2021,https://covid19.go.id/p/hoax-buster/hoaks-who-menyatakan-bahwa-vaksin-sinovac-adalah-vaksin-yang-paling-lemah
[SALAH] Resep Campuran Teh Hijau dan Lemon Untuk Atasi Covid-19,05 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-resep-campuran-teh-hijau-dan-lemon-untuk-atasi-covid-19
Hoaks: Vaksin COVID-19 Buatan Sinovac hanya untuk Uji Klinik dan Mengandung Sel Vero dan Bahan Berbahaya,04 Jan 2021,https://covid19.go.id/p/hoax-buster/vaksin-covid-19-buatan-sinovac-hanya-untuk-uji-klinik-dan-mengandung-sel-vero-dan-bahan-berbahaya
[SALAH] Pesan Berantai Tautan Kuota Belajar 75GB Berlaku Sampai 10 Januari 2021,03 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-pesan-berantai-tautan-kuota-belajar-75gb-berlaku-sampai-10-januari-2021
[SALAH] Sambal Bawang Bisa Cegah Covid19,03 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-sambal-bawang-bisa-cegah-covid19
[SALAH] Surat Edaran Kompensasi Zona Merah oleh Bupati Temanggung,03 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-surat-edaran-kompensasi-zona-merah-oleh-bupati-temanggung
[SALAH] Video Ribuan Jamaah Tanpa Masker Sambut Kedatangan Ustadz Abdul Somad di Tengah Pandemi Covid-19,02 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-video-ribuan-jamaah-tanpa-masker-sambut-kedatangan-ustadz-abdul-somad-di-tengah-pandemi-covid-19
[SALAH] “Bill Gates mengatakan dia tidak akan divaksinasi dan CEO Pfizer juga menunda menerima vaksin covid-19”,02 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-bill-gates-mengatakan-dia-tidak-akan-divaksinasi-dan-ceo-pfizer-juga-menunda-menerima-vaksin-covid-19
[SALAH] Minum Teh Dengan Batang Lada Dapat Sembuhkan Covid-19,02 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-minum-teh-dengan-batang-lada-dapat-sembuhkan-covid-19
[SALAH] “kesimpulan Rob Oswald: COVID 19 adalah khayalan dan fiktif”,01 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-kesimpulan-rob-oswald-covid-19-adalah-khayalan-dan-fiktif
[SALAH] “mulai tanggal 31-12-2020 pukul 06.00 sore sampai dengan tanggal 01-01-2021 akan dilakukan mati lampu total”,01 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-mulai-tanggal-31-12-2020-pukul-0600-sore-sampai-dengan-tanggal-01-01-2021-akan-dilakukan-mati-lampu-total
[SALAH] “WHO menyatakan bahwa vaksin Sinovac adalah vaksin yang paling lemah”,01 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-who-menyatakan-bahwa-vaksin-sinovac-adalah-vaksin-yang-paling-lemah
[SALAH] Istora Senayan Dijadikan Tempat Penampungan Pasien Covid-19,01 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-istora-senayan-dijadikan-tempat-penampungan-pasien-covid-19
Awas Hoaks Video jarum suntik menghilang saat proses vaksinasi,31 Des 2020,https://covid19.go.id/p/hoax-buster/awas-hoaks-video-jarum-suntik-menghilang-saat-proses-vaksinasi
Awas Hoaks: Virus COVID-19 varian baru tidak terdeteksi oleh Tes PCR,30 Des 2020,https://covid19.go.id/p/hoax-buster/awas-hoaks-virus-covid-19-varian-baru-tidak-terdeteksi-oleh-tes-pcr
[SALAH] Video Keadaan RS Covid Wisma Atlet,30 Des 2020,https://covid19.go.id/p/hoax-buster/salah-video-keadaan-rs-covid-wisma-atlet
[SALAH] Artikel “Gawat! Mensos Risma Akan Hapus Semua BLT Untuk Kedepannya”,29 Des 2020,https://covid19.go.id/p/hoax-buster/salah-artikel-gawat-mensos-risma-akan-hapus-semua-blt-untuk-kedepannya
[SALAH] “Haikal Hassan Dijemput Allah Petinggi FPI Berkurang Lagi”,29 Des 2020,https://covid19.go.id/p/hoax-buster/salah-haikal-hassan-dijemput-allah-petinggi-fpi-berkurang-lagi
[SALAH] Pemerintah Kanada Beri $2.000 Kepada Seluruh Warga Kanada,29 Des 2020,https://covid19.go.id/p/hoax-buster/salah-pemerintah-kanada-beri-2000-kepada-seluruh-warga-kanada
[SALAH] Akun Facebook Gubernur Sumatera Barat Irwan Prayitno,29 Des 2020,https://covid19.go.id/p/hoax-buster/salah-akun-facebook-gubernur-sumatera-barat-irwan-prayitno
[SALAH] “GELOMBANG KE-3 Kuota Internet Free dari Operator!”,29 Des 2020,https://covid19.go.id/p/hoax-buster/salah-gelombang-ke-3-kuota-internet-free-dari-operator
[SALAH]: Link Untuk Mengecek Daftar KK Penerima Bansos Rp300 Ribu DKI Jakarta Per Januari 2021,28 Des 2020,https://covid19.go.id/p/hoax-buster/salah-link-untuk-mengecek-daftar-kk-penerima-bansos-rp300-ribu-dki-jakarta-januari-2021
[SALAH] Tiga Wanita Bintang Iklan Jamu Covid-19,28 Des 2020,https://covid19.go.id/p/hoax-buster/salah-tiga-wanita-bintang-iklan-jamu-covid-19
[SALAH] Bupati Bojonegoro Dr. Hj. Anna Muawanah terpapar Covid-19,28 Des 2020,https://covid19.go.id/p/hoax-buster/salah-bupati-bojonegoro-dr-hj-anna-muawanah-terpapar-covid-19
[SALAH] Gubernur Riau dikabarkan dilarikan ke ICU RSUD Arifin Ahmad,28 Des 2020,https://covid19.go.id/p/hoax-buster/salah-gubernur-riau-dikabarkan-dilarikan-ke-icu-rsud-arifin-ahmad
[SALAH] “Jokowi hari ini tolak di suntik vaksin Covid-19 duluan”,26 Des 2020,https://covid19.go.id/p/hoax-buster/salah-jokowi-hari-ini-tolak-di-suntik-vaksin-covid-19-duluan
[SALAH] Corona Varian Baru Tidak Terdeteksi PCR,26 Des 2020,https://covid19.go.id/p/hoax-buster/salah-corona-varian-baru-tidak-terdeteksi-pcr
[SALAH] Rekrutmen Kerja Staf Lab Vaksin oleh RSU Mulia Hati,26 Des 2020,https://covid19.go.id/p/hoax-buster/salah-rekrutmen-kerja-staf-lab-vaksin-oleh-rsu-mulia-hati
"[SALAH] “Belajar Tatap Muka RESMI Januari 2021, Anak Wajib Swab Test Sebelum Sekolah”",25 Des 2020,https://covid19.go.id/p/hoax-buster/salah-belajar-tatap-muka-resmi-januari-2021-anak-wajib-swab-test-sebelum-sekolah
[SALAH] Orang yang Shalat Aman dari Corona,25 Des 2020,https://covid19.go.id/p/hoax-buster/salah-orang-yang-shalat-aman-dari-corona
[SALAH] “Rumah Sakit Di Lockdown Karena Pasien Vaksin Covid Pertama Mulai Makan Pasien Lain”,25 Des 2020,https://covid19.go.id/p/hoax-buster/salah-rumah-sakit-di-lockdown-karena-pasien-vaksin-covid-pertama-mulai-makan-pasien-lain
[SALAH] Purworejo Lockdown Mulai Tanggal 24 Desember 2020,24 Des 2020,https://covid19.go.id/p/hoax-buster/salah-purworejo-lockdown-mulai-tanggal-24-desember-2020
[SALAH] Vaksin Covid-19 Buatan Pfizer Berbentuk Vape,24 Des 2020,https://covid19.go.id/p/hoax-buster/salah-vaksin-covid-19-buatan-pfizer-berbentuk-vape
[SALAH] “Syarat Vaksin Gratis Jokowi: BPJS Kesehatan Anda Harus Aktif”,23 Des 2020,https://covid19.go.id/p/hoax-buster/salah-syarat-vaksin-gratis-jokowi-bpjs-kesehatan-anda-harus-aktif
